route_id,service_id,trip_id,trip_headsign,block_id
95-135,APR12-APRSA12-Saturday-03,21513576-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513577-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513578-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751719
95-135,APR12-APRSA12-Saturday-03,21513579-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513580-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513581-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513582-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751719
95-135,APR12-APRSA12-Saturday-03,21513583-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513584-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513585-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513586-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751709
95-135,APR12-APRSA12-Saturday-03,21513587-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513588-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513589-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513590-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751709
95-135,APR12-APRSA12-Saturday-03,21513591-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751700
95-135,APR12-APRSA12-Saturday-03,21513592-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751764
95-135,APR12-APRSA12-Saturday-03,21513593-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
95-135,APR12-APRSA12-Saturday-03,21513594-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751764
95-135,APR12-APRSA12-Saturday-03,21513595-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751746
95-135,APR12-APRSA12-Saturday-03,21513596-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751381
95-135,APR12-APRSA12-Saturday-03,21513597-APR12-APRSA12-Saturday-03,"Orléans",2751750
95-135,APR12-APRSA12-Saturday-03,21513598-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513599-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513600-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513601-APR12-APRSA12-Saturday-03,"Orléans",2751668
95-135,APR12-APRSA12-Saturday-03,21513602-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513603-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513604-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513605-APR12-APRSA12-Saturday-03,"Orléans",2751724
95-135,APR12-APRSA12-Saturday-03,21513606-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513607-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513608-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513609-APR12-APRSA12-Saturday-03,"Orléans",2751724
95-135,APR12-APRSA12-Saturday-03,21513610-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513611-APR12-APRSA12-Saturday-03,"Orléans",2751719
95-135,APR12-APRSA12-Saturday-03,21513612-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513613-APR12-APRSA12-Saturday-03,"Orléans",2751746
95-135,APR12-APRSA12-Saturday-03,21513614-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513615-APR12-APRSA12-Saturday-03,"Orléans",2751709
95-135,APR12-APRSA12-Saturday-03,21513616-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513617-APR12-APRSA12-Saturday-03,"Orléans",2751746
95-135,APR12-APRSA12-Saturday-03,21513618-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513619-APR12-APRSA12-Saturday-03,"Orléans",2751709
95-135,APR12-APRSA12-Saturday-03,21513620-APR12-APRSA12-Saturday-03,"Orléans",2751700
95-135,APR12-APRSA12-Saturday-03,21513621-APR12-APRSA12-Saturday-03,"Orléans",2751764
95-135,APR12-APRSA12-Saturday-03,21513622-APR12-APRSA12-Saturday-03,"Orléans",2751379
95-135,APR12-APRSA12-Saturday-03,21513623-APR12-APRSA12-Saturday-03,"Orléans",2751746
95-135,APR12-APRSA12-Saturday-03,21513624-APR12-APRSA12-Saturday-03,"Orléans",2751764
95-135,APR12-APRSA12-Saturday-03,21513625-APR12-APRSA12-Saturday-03,"Orléans",2751381
95-135,APR12-APRSA12-Saturday-03,21513626-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751608
95-135,APR12-APRSA12-Saturday-03,21513627-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751371
95-135,APR12-APRSA12-Saturday-03,21513628-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751733
95-135,APR12-APRSA12-Saturday-03,21513629-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751382
94-135,APR12-APRSA12-Saturday-03,21513630-APR12-APRSA12-Saturday-03,"Millennium",2751668
95-135,APR12-APRSA12-Saturday-03,21513631-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751640
95-135,APR12-APRSA12-Saturday-03,21513632-APR12-APRSA12-Saturday-03,"Orléans",2751633
95-135,APR12-APRSA12-Saturday-03,21513633-APR12-APRSA12-Saturday-03,"Orléans",2751689
95-135,APR12-APRSA12-Saturday-03,21513634-APR12-APRSA12-Saturday-03,"Orléans",2751378
95-135,APR12-APRSA12-Saturday-03,21513635-APR12-APRSA12-Saturday-03,"Orléans",2751769
95-135,APR12-APRSA12-Saturday-03,21513636-APR12-APRSA12-Saturday-03,"Orléans",2751379
94-135,APR12-APRSA12-Saturday-03,21513637-APR12-APRSA12-Saturday-03,"Millennium",2751768
94-135,APR12-APRSA12-Saturday-03,21513638-APR12-APRSA12-Saturday-03,"Millennium",2751689
94-135,APR12-APRSA12-Saturday-03,21513639-APR12-APRSA12-Saturday-03,"Millennium",2751760
94-135,APR12-APRSA12-Saturday-03,21513640-APR12-APRSA12-Saturday-03,"Millennium",2751673
94-135,APR12-APRSA12-Saturday-03,21513641-APR12-APRSA12-Saturday-03,"Woodroffe",2751334
94-135,APR12-APRSA12-Saturday-03,21513642-APR12-APRSA12-Saturday-03,"Woodroffe",2751334
95-135,APR12-APRSA12-Saturday-03,21513643-APR12-APRSA12-Saturday-03,"Orléans",2751352
95-135,APR12-APRSA12-Saturday-03,21513644-APR12-APRSA12-Saturday-03,"Orléans",2751619
95-135,APR12-APRSA12-Saturday-03,21513645-APR12-APRSA12-Saturday-03,"Orléans",2751689
95-135,APR12-APRSA12-Saturday-03,21513646-APR12-APRSA12-Saturday-03,"Orléans",2751608
95-135,APR12-APRSA12-Saturday-03,21513647-APR12-APRSA12-Saturday-03,"Orléans",2751371
95-135,APR12-APRSA12-Saturday-03,21513648-APR12-APRSA12-Saturday-03,"Orléans",2751707
95-135,APR12-APRSA12-Saturday-03,21513649-APR12-APRSA12-Saturday-03,"Orléans",2751608
95-135,APR12-APRSA12-Saturday-03,21513650-APR12-APRSA12-Saturday-03,"Orléans",2751382
95-135,APR12-APRSA12-Saturday-03,21513651-APR12-APRSA12-Saturday-03,"Orléans",2751707
95-135,APR12-APRSA12-Saturday-03,21513652-APR12-APRSA12-Saturday-03,"Orléans",2751667
95-135,APR12-APRSA12-Saturday-03,21513653-APR12-APRSA12-Saturday-03,"Orléans",2751382
95-135,APR12-APRSA12-Saturday-03,21513654-APR12-APRSA12-Saturday-03,"Orléans",2751707
95-135,APR12-APRSA12-Saturday-03,21513655-APR12-APRSA12-Saturday-03,"Orléans",2751667
95-135,APR12-APRSA12-Saturday-03,21513656-APR12-APRSA12-Saturday-03,"Orléans",2751637
95-135,APR12-APRSA12-Saturday-03,21513657-APR12-APRSA12-Saturday-03,"Orléans",2751707
95-135,APR12-APRSA12-Saturday-03,21513658-APR12-APRSA12-Saturday-03,"Orléans",2751690
95-135,APR12-APRSA12-Saturday-03,21513659-APR12-APRSA12-Saturday-03,"Orléans",2751637
95-135,APR12-APRSA12-Saturday-03,21513660-APR12-APRSA12-Saturday-03,"Orléans",2751795
95-135,APR12-APRSA12-Saturday-03,21513661-APR12-APRSA12-Saturday-03,"Orléans",2751690
95-135,APR12-APRSA12-Saturday-03,21513662-APR12-APRSA12-Saturday-03,"Orléans",2751637
95-135,APR12-APRSA12-Saturday-03,21513663-APR12-APRSA12-Saturday-03,"Orléans",2751795
95-135,APR12-APRSA12-Saturday-03,21513664-APR12-APRSA12-Saturday-03,"Orléans",2751699
95-135,APR12-APRSA12-Saturday-03,21513665-APR12-APRSA12-Saturday-03,"Orléans",2751637
95-135,APR12-APRSA12-Saturday-03,21513666-APR12-APRSA12-Saturday-03,"Orléans",2751747
95-135,APR12-APRSA12-Saturday-03,21513667-APR12-APRSA12-Saturday-03,"Orléans",2751699
95-135,APR12-APRSA12-Saturday-03,21513668-APR12-APRSA12-Saturday-03,"Orléans",2751637
95-135,APR12-APRSA12-Saturday-03,21513669-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751637
95-135,APR12-APRSA12-Saturday-03,21513670-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751619
95-135,APR12-APRSA12-Saturday-03,21513671-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751689
95-135,APR12-APRSA12-Saturday-03,21513672-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751608
95-135,APR12-APRSA12-Saturday-03,21513673-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751371
95-135,APR12-APRSA12-Saturday-03,21513674-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751733
95-135,APR12-APRSA12-Saturday-03,21513675-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751608
95-135,APR12-APRSA12-Saturday-03,21513676-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751382
95-135,APR12-APRSA12-Saturday-03,21513677-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751707
95-135,APR12-APRSA12-Saturday-03,21513678-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751608
95-135,APR12-APRSA12-Saturday-03,21513679-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751382
95-135,APR12-APRSA12-Saturday-03,21513680-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751707
95-135,APR12-APRSA12-Saturday-03,21513681-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751667
95-135,APR12-APRSA12-Saturday-03,21513682-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751382
95-135,APR12-APRSA12-Saturday-03,21513683-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751707
95-135,APR12-APRSA12-Saturday-03,21513684-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751667
95-135,APR12-APRSA12-Saturday-03,21513685-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751637
95-135,APR12-APRSA12-Saturday-03,21513686-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751707
95-135,APR12-APRSA12-Saturday-03,21513687-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751690
95-135,APR12-APRSA12-Saturday-03,21513688-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751637
95-135,APR12-APRSA12-Saturday-03,21513689-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751795
95-135,APR12-APRSA12-Saturday-03,21513690-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751699
95-135,APR12-APRSA12-Saturday-03,21513691-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751637
95-135,APR12-APRSA12-Saturday-03,21513692-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751747
95-135,APR12-APRSA12-Saturday-03,21513693-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751699
95-135,APR12-APRSA12-Saturday-03,21513694-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751352
94-135,APR12-APRSA12-Saturday-03,21513695-APR12-APRSA12-Saturday-03,"Millennium",2751760
94-135,APR12-APRSA12-Saturday-03,21513696-APR12-APRSA12-Saturday-03,"Millennium",2751770
94-135,APR12-APRSA12-Saturday-03,21513697-APR12-APRSA12-Saturday-03,"Millennium",2751329
95-135,APR12-APRSA12-Saturday-03,21513698-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751633
94-135,APR12-APRSA12-Saturday-03,21513699-APR12-APRSA12-Saturday-03,"Woodroffe",2751605
94-135,APR12-APRSA12-Saturday-03,21513700-APR12-APRSA12-Saturday-03,"Woodroffe",2751605
94-135,APR12-APRSA12-Saturday-03,21513701-APR12-APRSA12-Saturday-03,"Woodroffe",2751378
94-135,APR12-APRSA12-Saturday-03,21513702-APR12-APRSA12-Saturday-03,"Millennium",2751768
94-135,APR12-APRSA12-Saturday-03,21513703-APR12-APRSA12-Saturday-03,"Woodroffe",2751768
94-135,APR12-APRSA12-Saturday-03,21513704-APR12-APRSA12-Saturday-03,"Woodroffe",2751768
94-135,APR12-APRSA12-Saturday-03,21513705-APR12-APRSA12-Saturday-03,"Woodroffe",2751770
94-135,APR12-APRSA12-Saturday-03,21513706-APR12-APRSA12-Saturday-03,"Woodroffe",2751329
94-135,APR12-APRSA12-Saturday-03,21513707-APR12-APRSA12-Saturday-03,"Woodroffe",2751769
94-135,APR12-APRSA12-Saturday-03,21513708-APR12-APRSA12-Saturday-03,"Woodroffe",2751696
94-135,APR12-APRSA12-Saturday-03,21513709-APR12-APRSA12-Saturday-03,"Millennium",2751706
94-135,APR12-APRSA12-Saturday-03,21513710-APR12-APRSA12-Saturday-03,"Millennium",2751378
94-135,APR12-APRSA12-Saturday-03,21513711-APR12-APRSA12-Saturday-03,"Woodroffe",2751706
94-135,APR12-APRSA12-Saturday-03,21513712-APR12-APRSA12-Saturday-03,"Millennium",2751334
94-135,APR12-APRSA12-Saturday-03,21513713-APR12-APRSA12-Saturday-03,"Millennium",2751696
94-135,APR12-APRSA12-Saturday-03,21513714-APR12-APRSA12-Saturday-03,"Woodroffe",2751637
86-135,APR12-APRSA12-Saturday-03,21513715-APR12-APRSA12-Saturday-03,"Elmvale",2751653
86-135,APR12-APRSA12-Saturday-03,21513716-APR12-APRSA12-Saturday-03,"Elmvale",2751331
86-135,APR12-APRSA12-Saturday-03,21513717-APR12-APRSA12-Saturday-03,"Elmvale",2837705
86-135,APR12-APRSA12-Saturday-03,21513718-APR12-APRSA12-Saturday-03,"Elmvale",2751729
86-135,APR12-APRSA12-Saturday-03,21513719-APR12-APRSA12-Saturday-03,"Elmvale",2837701
86-135,APR12-APRSA12-Saturday-03,21513720-APR12-APRSA12-Saturday-03,"Elmvale",2751331
86-135,APR12-APRSA12-Saturday-03,21513721-APR12-APRSA12-Saturday-03,"Elmvale",2837719
86-135,APR12-APRSA12-Saturday-03,21513722-APR12-APRSA12-Saturday-03,"Elmvale",2751729
86-135,APR12-APRSA12-Saturday-03,21513723-APR12-APRSA12-Saturday-03,"Elmvale",2837723
86-135,APR12-APRSA12-Saturday-03,21513724-APR12-APRSA12-Saturday-03,"Elmvale",2837727
86-135,APR12-APRSA12-Saturday-03,21513725-APR12-APRSA12-Saturday-03,"Elmvale",2837719
86-135,APR12-APRSA12-Saturday-03,21513726-APR12-APRSA12-Saturday-03,"Elmvale",2751657
86-135,APR12-APRSA12-Saturday-03,21513727-APR12-APRSA12-Saturday-03,"Elmvale",2837723
86-135,APR12-APRSA12-Saturday-03,21513728-APR12-APRSA12-Saturday-03,"Elmvale",2837712
86-135,APR12-APRSA12-Saturday-03,21513729-APR12-APRSA12-Saturday-03,"Elmvale",2837719
86-135,APR12-APRSA12-Saturday-03,21513730-APR12-APRSA12-Saturday-03,"Elmvale",2751775
86-135,APR12-APRSA12-Saturday-03,21513731-APR12-APRSA12-Saturday-03,"Elmvale",2837723
86-135,APR12-APRSA12-Saturday-03,21513732-APR12-APRSA12-Saturday-03,"Elmvale",2751651
86-135,APR12-APRSA12-Saturday-03,21513733-APR12-APRSA12-Saturday-03,"Elmvale",2837719
86-135,APR12-APRSA12-Saturday-03,21513734-APR12-APRSA12-Saturday-03,"Elmvale",2751717
86-135,APR12-APRSA12-Saturday-03,21513735-APR12-APRSA12-Saturday-03,"Elmvale",2837723
86-135,APR12-APRSA12-Saturday-03,21513736-APR12-APRSA12-Saturday-03,"Elmvale",2751653
86-135,APR12-APRSA12-Saturday-03,21513737-APR12-APRSA12-Saturday-03,"Elmvale",2837719
86-135,APR12-APRSA12-Saturday-03,21513738-APR12-APRSA12-Saturday-03,"Elmvale",2837712
86-135,APR12-APRSA12-Saturday-03,21513739-APR12-APRSA12-Saturday-03,"Elmvale",2751762
86-135,APR12-APRSA12-Saturday-03,21513740-APR12-APRSA12-Saturday-03,"Elmvale",2837724
86-135,APR12-APRSA12-Saturday-03,21513741-APR12-APRSA12-Saturday-03,"Elmvale",2837719
86-135,APR12-APRSA12-Saturday-03,21513742-APR12-APRSA12-Saturday-03,"Elmvale",2751782
86-135,APR12-APRSA12-Saturday-03,21513743-APR12-APRSA12-Saturday-03,"Elmvale",2751344
86-135,APR12-APRSA12-Saturday-03,21513744-APR12-APRSA12-Saturday-03,"Elmvale",2837724
86-135,APR12-APRSA12-Saturday-03,21513745-APR12-APRSA12-Saturday-03,"Elmvale",2837719
86-135,APR12-APRSA12-Saturday-03,21513746-APR12-APRSA12-Saturday-03,"Elmvale",2751782
86-135,APR12-APRSA12-Saturday-03,21513747-APR12-APRSA12-Saturday-03,"Elmvale",2751344
86-135,APR12-APRSA12-Saturday-03,21513748-APR12-APRSA12-Saturday-03,"Elmvale",2837724
86-135,APR12-APRSA12-Saturday-03,21513749-APR12-APRSA12-Saturday-03,"Baseline",2751729
86-135,APR12-APRSA12-Saturday-03,21513750-APR12-APRSA12-Saturday-03,"Baseline",2837701
86-135,APR12-APRSA12-Saturday-03,21513751-APR12-APRSA12-Saturday-03,"Baseline",2751331
86-135,APR12-APRSA12-Saturday-03,21513752-APR12-APRSA12-Saturday-03,"Baseline",2837719
86-135,APR12-APRSA12-Saturday-03,21513753-APR12-APRSA12-Saturday-03,"Baseline",2751729
86-135,APR12-APRSA12-Saturday-03,21513754-APR12-APRSA12-Saturday-03,"Baseline",2837723
86-135,APR12-APRSA12-Saturday-03,21513755-APR12-APRSA12-Saturday-03,"Baseline",2751331
86-135,APR12-APRSA12-Saturday-03,21513756-APR12-APRSA12-Saturday-03,"Baseline",2837719
86-135,APR12-APRSA12-Saturday-03,21513757-APR12-APRSA12-Saturday-03,"Baseline",2751657
86-135,APR12-APRSA12-Saturday-03,21513758-APR12-APRSA12-Saturday-03,"Baseline",2837723
86-135,APR12-APRSA12-Saturday-03,21513759-APR12-APRSA12-Saturday-03,"Baseline",2837712
86-135,APR12-APRSA12-Saturday-03,21513760-APR12-APRSA12-Saturday-03,"Baseline",2837719
86-135,APR12-APRSA12-Saturday-03,21513761-APR12-APRSA12-Saturday-03,"Baseline",2751775
86-135,APR12-APRSA12-Saturday-03,21513762-APR12-APRSA12-Saturday-03,"Baseline",2837723
86-135,APR12-APRSA12-Saturday-03,21513763-APR12-APRSA12-Saturday-03,"Baseline",2751651
86-135,APR12-APRSA12-Saturday-03,21513764-APR12-APRSA12-Saturday-03,"Baseline",2837719
86-135,APR12-APRSA12-Saturday-03,21513765-APR12-APRSA12-Saturday-03,"Baseline",2751717
86-135,APR12-APRSA12-Saturday-03,21513766-APR12-APRSA12-Saturday-03,"Baseline",2837723
86-135,APR12-APRSA12-Saturday-03,21513767-APR12-APRSA12-Saturday-03,"Baseline",2751653
86-135,APR12-APRSA12-Saturday-03,21513768-APR12-APRSA12-Saturday-03,"Baseline",2837719
86-135,APR12-APRSA12-Saturday-03,21513769-APR12-APRSA12-Saturday-03,"Baseline",2837712
86-135,APR12-APRSA12-Saturday-03,21513770-APR12-APRSA12-Saturday-03,"Baseline",2751762
86-135,APR12-APRSA12-Saturday-03,21513771-APR12-APRSA12-Saturday-03,"Baseline",2751653
86-135,APR12-APRSA12-Saturday-03,21513772-APR12-APRSA12-Saturday-03,"Baseline",2837719
86-135,APR12-APRSA12-Saturday-03,21513773-APR12-APRSA12-Saturday-03,"Baseline",2751782
86-135,APR12-APRSA12-Saturday-03,21513774-APR12-APRSA12-Saturday-03,"Baseline",2751344
86-135,APR12-APRSA12-Saturday-03,21513775-APR12-APRSA12-Saturday-03,"Baseline",2837724
86-135,APR12-APRSA12-Saturday-03,21513776-APR12-APRSA12-Saturday-03,"Baseline",2837719
86-135,APR12-APRSA12-Saturday-03,21513777-APR12-APRSA12-Saturday-03,"Baseline",2751782
86-135,APR12-APRSA12-Saturday-03,21513778-APR12-APRSA12-Saturday-03,"Baseline",2751344
86-135,APR12-APRSA12-Saturday-03,21513779-APR12-APRSA12-Saturday-03,"Baseline",2837724
86-135,APR12-APRSA12-Saturday-03,21513780-APR12-APRSA12-Saturday-03,"Baseline",2837719
86-135,APR12-APRSA12-Saturday-03,21513781-APR12-APRSA12-Saturday-03,"Baseline",2751782
86-135,APR12-APRSA12-Saturday-03,21513782-APR12-APRSA12-Saturday-03,"Baseline",2751344
93-135,APR12-APRSA12-Saturday-03,21513783-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513784-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513785-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751628
93-135,APR12-APRSA12-Saturday-03,21513786-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513787-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513788-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751628
93-135,APR12-APRSA12-Saturday-03,21513789-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513790-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513791-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751628
93-135,APR12-APRSA12-Saturday-03,21513792-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513793-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513794-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751628
93-135,APR12-APRSA12-Saturday-03,21513795-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513796-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513797-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751628
93-135,APR12-APRSA12-Saturday-03,21513798-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513799-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513800-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751628
93-135,APR12-APRSA12-Saturday-03,21513801-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513802-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513803-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751628
93-135,APR12-APRSA12-Saturday-03,21513804-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513805-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513806-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751628
93-135,APR12-APRSA12-Saturday-03,21513807-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513808-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513809-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2837712
93-135,APR12-APRSA12-Saturday-03,21513810-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513811-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513812-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2837712
93-135,APR12-APRSA12-Saturday-03,21513813-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513814-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513815-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2837712
93-135,APR12-APRSA12-Saturday-03,21513816-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751337
93-135,APR12-APRSA12-Saturday-03,21513817-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2751621
93-135,APR12-APRSA12-Saturday-03,21513818-APR12-APRSA12-Saturday-03,"Kanata N. Innovation",2837712
93-135,APR12-APRSA12-Saturday-03,21513819-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513820-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513821-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751628
93-135,APR12-APRSA12-Saturday-03,21513822-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513823-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513824-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751628
93-135,APR12-APRSA12-Saturday-03,21513825-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513826-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513827-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751628
93-135,APR12-APRSA12-Saturday-03,21513828-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513829-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
93-135,APR12-APRSA12-Saturday-03,21513830-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751628
93-135,APR12-APRSA12-Saturday-03,21513831-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751337
93-135,APR12-APRSA12-Saturday-03,21513832-APR12-APRSA12-Saturday-03,"Lincoln Fields",2751621
