route_id,service_id,trip_id,trip_headsign,block_id
99-135,APR12-APRSA12-Saturday-03,21513095-APR12-APRSA12-Saturday-03,"Greenboro",2751743
99-135,APR12-APRSA12-Saturday-03,21513096-APR12-APRSA12-Saturday-03,"Greenboro",2751728
99-135,APR12-APRSA12-Saturday-03,21513097-APR12-APRSA12-Saturday-03,"Greenboro",2751682
99-135,APR12-APRSA12-Saturday-03,21513098-APR12-APRSA12-Saturday-03,"Greenboro",2751353
99-135,APR12-APRSA12-Saturday-03,21513099-APR12-APRSA12-Saturday-03,"Greenboro",2751632
99-135,APR12-APRSA12-Saturday-03,21513100-APR12-APRSA12-Saturday-03,"Greenboro",2751743
99-135,APR12-APRSA12-Saturday-03,21513101-APR12-APRSA12-Saturday-03,"Greenboro",2751728
99-135,APR12-APRSA12-Saturday-03,21513102-APR12-APRSA12-Saturday-03,"Greenboro",2751682
99-135,APR12-APRSA12-Saturday-03,21513103-APR12-APRSA12-Saturday-03,"Greenboro",2751353
99-135,APR12-APRSA12-Saturday-03,21513104-APR12-APRSA12-Saturday-03,"Greenboro",2751632
99-135,APR12-APRSA12-Saturday-03,21513105-APR12-APRSA12-Saturday-03,"Greenboro",2751743
99-135,APR12-APRSA12-Saturday-03,21513106-APR12-APRSA12-Saturday-03,"Greenboro",2751728
99-135,APR12-APRSA12-Saturday-03,21513107-APR12-APRSA12-Saturday-03,"Greenboro",2751682
99-135,APR12-APRSA12-Saturday-03,21513108-APR12-APRSA12-Saturday-03,"Greenboro",2751353
99-135,APR12-APRSA12-Saturday-03,21513109-APR12-APRSA12-Saturday-03,"Greenboro",2751632
99-135,APR12-APRSA12-Saturday-03,21513110-APR12-APRSA12-Saturday-03,"Greenboro",2751743
99-135,APR12-APRSA12-Saturday-03,21513111-APR12-APRSA12-Saturday-03,"Greenboro",2751728
99-135,APR12-APRSA12-Saturday-03,21513112-APR12-APRSA12-Saturday-03,"Greenboro",2751682
99-135,APR12-APRSA12-Saturday-03,21513113-APR12-APRSA12-Saturday-03,"Greenboro",2751353
99-135,APR12-APRSA12-Saturday-03,21513114-APR12-APRSA12-Saturday-03,"Greenboro",2751632
99-135,APR12-APRSA12-Saturday-03,21513115-APR12-APRSA12-Saturday-03,"Greenboro",2751743
99-135,APR12-APRSA12-Saturday-03,21513116-APR12-APRSA12-Saturday-03,"Greenboro",2751728
99-135,APR12-APRSA12-Saturday-03,21513117-APR12-APRSA12-Saturday-03,"Greenboro",2751632
135-135,APR12-APRSA12-Saturday-03,21513118-APR12-APRSA12-Saturday-03,"Esprit",2751389
135-135,APR12-APRSA12-Saturday-03,21513119-APR12-APRSA12-Saturday-03,"Esprit",2751389
135-135,APR12-APRSA12-Saturday-03,21513120-APR12-APRSA12-Saturday-03,"Place d' Orléans",2751389
135-135,APR12-APRSA12-Saturday-03,21513121-APR12-APRSA12-Saturday-03,"Place d' Orléans",2751778
135-135,APR12-APRSA12-Saturday-03,21513122-APR12-APRSA12-Saturday-03,"Place d' Orléans",2751389
135-135,APR12-APRSA12-Saturday-03,21513123-APR12-APRSA12-Saturday-03,"Esprit",2751778
135-135,APR12-APRSA12-Saturday-03,21513124-APR12-APRSA12-Saturday-03,"Esprit",2751389
135-135,APR12-APRSA12-Saturday-03,21513125-APR12-APRSA12-Saturday-03,"Place d' Orléans",2751778
122-135,APR12-APRSA12-Saturday-03,21513126-APR12-APRSA12-Saturday-03,"Millennium",2751703
122-135,APR12-APRSA12-Saturday-03,21513127-APR12-APRSA12-Saturday-03,"Millennium",2751654
122-135,APR12-APRSA12-Saturday-03,21513128-APR12-APRSA12-Saturday-03,"Millennium",2751735
122-135,APR12-APRSA12-Saturday-03,21513129-APR12-APRSA12-Saturday-03,"Millennium",2751349
122-135,APR12-APRSA12-Saturday-03,21513130-APR12-APRSA12-Saturday-03,"Millennium",2751359
122-135,APR12-APRSA12-Saturday-03,21513131-APR12-APRSA12-Saturday-03,"Millennium",2751703
122-135,APR12-APRSA12-Saturday-03,21513132-APR12-APRSA12-Saturday-03,"Millennium",2751340
122-135,APR12-APRSA12-Saturday-03,21513133-APR12-APRSA12-Saturday-03,"Millennium",2751607
122-135,APR12-APRSA12-Saturday-03,21513134-APR12-APRSA12-Saturday-03,"Millennium",2751349
122-135,APR12-APRSA12-Saturday-03,21513135-APR12-APRSA12-Saturday-03,"Millennium",2751735
122-135,APR12-APRSA12-Saturday-03,21513136-APR12-APRSA12-Saturday-03,"Millennium",2751654
122-135,APR12-APRSA12-Saturday-03,21513137-APR12-APRSA12-Saturday-03,"Millennium",2751359
122-135,APR12-APRSA12-Saturday-03,21513138-APR12-APRSA12-Saturday-03,"Millennium",2751607
122-135,APR12-APRSA12-Saturday-03,21513139-APR12-APRSA12-Saturday-03,"Millennium",2751340
122-135,APR12-APRSA12-Saturday-03,21513140-APR12-APRSA12-Saturday-03,"Millennium",2751735
122-135,APR12-APRSA12-Saturday-03,21513141-APR12-APRSA12-Saturday-03,"Millennium",2751349
122-135,APR12-APRSA12-Saturday-03,21513142-APR12-APRSA12-Saturday-03,"Millennium",2751703
122-135,APR12-APRSA12-Saturday-03,21513143-APR12-APRSA12-Saturday-03,"Millennium",2751654
122-135,APR12-APRSA12-Saturday-03,21513144-APR12-APRSA12-Saturday-03,"Millennium",2751340
122-135,APR12-APRSA12-Saturday-03,21513145-APR12-APRSA12-Saturday-03,"Millennium",2751607
122-135,APR12-APRSA12-Saturday-03,21513146-APR12-APRSA12-Saturday-03,"Millennium",2751349
122-135,APR12-APRSA12-Saturday-03,21513147-APR12-APRSA12-Saturday-03,"Millennium",2751703
122-135,APR12-APRSA12-Saturday-03,21513148-APR12-APRSA12-Saturday-03,"Millennium",2751654
122-135,APR12-APRSA12-Saturday-03,21513149-APR12-APRSA12-Saturday-03,"Millennium",2751735
122-135,APR12-APRSA12-Saturday-03,21513150-APR12-APRSA12-Saturday-03,"Millennium",2751607
122-135,APR12-APRSA12-Saturday-03,21513151-APR12-APRSA12-Saturday-03,"Millennium",2751340
122-135,APR12-APRSA12-Saturday-03,21513152-APR12-APRSA12-Saturday-03,"Millennium",2751359
122-135,APR12-APRSA12-Saturday-03,21513153-APR12-APRSA12-Saturday-03,"Millennium",2751349
122-135,APR12-APRSA12-Saturday-03,21513154-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751359
122-135,APR12-APRSA12-Saturday-03,21513155-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751703
122-135,APR12-APRSA12-Saturday-03,21513156-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751654
122-135,APR12-APRSA12-Saturday-03,21513157-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751735
122-135,APR12-APRSA12-Saturday-03,21513158-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751349
122-135,APR12-APRSA12-Saturday-03,21513159-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751359
122-135,APR12-APRSA12-Saturday-03,21513160-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751703
122-135,APR12-APRSA12-Saturday-03,21513161-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751340
122-135,APR12-APRSA12-Saturday-03,21513162-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751607
122-135,APR12-APRSA12-Saturday-03,21513163-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751349
122-135,APR12-APRSA12-Saturday-03,21513164-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751735
122-135,APR12-APRSA12-Saturday-03,21513165-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751654
122-135,APR12-APRSA12-Saturday-03,21513166-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751359
122-135,APR12-APRSA12-Saturday-03,21513167-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751607
122-135,APR12-APRSA12-Saturday-03,21513168-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751340
122-135,APR12-APRSA12-Saturday-03,21513169-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751735
122-135,APR12-APRSA12-Saturday-03,21513170-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751349
122-135,APR12-APRSA12-Saturday-03,21513171-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751703
122-135,APR12-APRSA12-Saturday-03,21513172-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751654
122-135,APR12-APRSA12-Saturday-03,21513173-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751340
122-135,APR12-APRSA12-Saturday-03,21513174-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751607
122-135,APR12-APRSA12-Saturday-03,21513175-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751349
122-135,APR12-APRSA12-Saturday-03,21513176-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751703
122-135,APR12-APRSA12-Saturday-03,21513177-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751654
122-135,APR12-APRSA12-Saturday-03,21513178-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751735
122-135,APR12-APRSA12-Saturday-03,21513179-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751607
122-135,APR12-APRSA12-Saturday-03,21513180-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751340
122-135,APR12-APRSA12-Saturday-03,21513181-APR12-APRSA12-Saturday-03,"Place d'Orléans",2751359
16-135,APR12-APRSA12-Saturday-03,21513182-APR12-APRSA12-Saturday-03,"Pretoria",2751395
16-135,APR12-APRSA12-Saturday-03,21513183-APR12-APRSA12-Saturday-03,"Pretoria",2837714
16-135,APR12-APRSA12-Saturday-03,21513184-APR12-APRSA12-Saturday-03,"Britannia",2837714
16-135,APR12-APRSA12-Saturday-03,21513185-APR12-APRSA12-Saturday-03,"Britannia",2751742
16-135,APR12-APRSA12-Saturday-03,21513186-APR12-APRSA12-Saturday-03,"Britannia",2751644
16-135,APR12-APRSA12-Saturday-03,21513187-APR12-APRSA12-Saturday-03,"Pretoria",2751726
16-135,APR12-APRSA12-Saturday-03,21513188-APR12-APRSA12-Saturday-03,"Britannia",2751644
16-135,APR12-APRSA12-Saturday-03,21513189-APR12-APRSA12-Saturday-03,"Britannia",2751784
16-135,APR12-APRSA12-Saturday-03,21513190-APR12-APRSA12-Saturday-03,"Pretoria",2751726
16-135,APR12-APRSA12-Saturday-03,21513191-APR12-APRSA12-Saturday-03,"Britannia",2751678
16-135,APR12-APRSA12-Saturday-03,21513192-APR12-APRSA12-Saturday-03,"Pretoria",2751644
16-135,APR12-APRSA12-Saturday-03,21513193-APR12-APRSA12-Saturday-03,"Pretoria",2751726
16-135,APR12-APRSA12-Saturday-03,21513194-APR12-APRSA12-Saturday-03,"Pretoria",2751678
128-135,APR12-APRSA12-Saturday-03,21513195-APR12-APRSA12-Saturday-03,"Hurdman",2751613
128-135,APR12-APRSA12-Saturday-03,21513196-APR12-APRSA12-Saturday-03,"Hurdman",2751650
128-135,APR12-APRSA12-Saturday-03,21513197-APR12-APRSA12-Saturday-03,"Hurdman",2751779
128-135,APR12-APRSA12-Saturday-03,21513198-APR12-APRSA12-Saturday-03,"Hurdman",2751613
128-135,APR12-APRSA12-Saturday-03,21513199-APR12-APRSA12-Saturday-03,"Hurdman",2751782
128-135,APR12-APRSA12-Saturday-03,21513200-APR12-APRSA12-Saturday-03,"Hurdman",2751779
128-135,APR12-APRSA12-Saturday-03,21513201-APR12-APRSA12-Saturday-03,"Hurdman",2751657
128-135,APR12-APRSA12-Saturday-03,21513202-APR12-APRSA12-Saturday-03,"Hurdman",2751650
128-135,APR12-APRSA12-Saturday-03,21513203-APR12-APRSA12-Saturday-03,"Hurdman",2751762
128-135,APR12-APRSA12-Saturday-03,21513204-APR12-APRSA12-Saturday-03,"Hurdman",2751613
128-135,APR12-APRSA12-Saturday-03,21513205-APR12-APRSA12-Saturday-03,"Hurdman",2751336
128-135,APR12-APRSA12-Saturday-03,21513206-APR12-APRSA12-Saturday-03,"Hurdman",2751779
128-135,APR12-APRSA12-Saturday-03,21513207-APR12-APRSA12-Saturday-03,"Hurdman",2751776
128-135,APR12-APRSA12-Saturday-03,21513208-APR12-APRSA12-Saturday-03,"Hurdman",2751650
128-135,APR12-APRSA12-Saturday-03,21513209-APR12-APRSA12-Saturday-03,"Hurdman",2751781
128-135,APR12-APRSA12-Saturday-03,21513210-APR12-APRSA12-Saturday-03,"Hurdman",2751613
128-135,APR12-APRSA12-Saturday-03,21513211-APR12-APRSA12-Saturday-03,"Hurdman",2751336
128-135,APR12-APRSA12-Saturday-03,21513212-APR12-APRSA12-Saturday-03,"Hurdman",2751779
128-135,APR12-APRSA12-Saturday-03,21513213-APR12-APRSA12-Saturday-03,"Hurdman",2751776
128-135,APR12-APRSA12-Saturday-03,21513214-APR12-APRSA12-Saturday-03,"Hurdman",2751650
128-135,APR12-APRSA12-Saturday-03,21513215-APR12-APRSA12-Saturday-03,"Hurdman",2751781
128-135,APR12-APRSA12-Saturday-03,21513216-APR12-APRSA12-Saturday-03,"Hurdman",2751613
128-135,APR12-APRSA12-Saturday-03,21513217-APR12-APRSA12-Saturday-03,"Hurdman",2751336
128-135,APR12-APRSA12-Saturday-03,21513218-APR12-APRSA12-Saturday-03,"Hurdman",2751779
128-135,APR12-APRSA12-Saturday-03,21513219-APR12-APRSA12-Saturday-03,"Hurdman",2751776
128-135,APR12-APRSA12-Saturday-03,21513220-APR12-APRSA12-Saturday-03,"Hurdman",2751650
128-135,APR12-APRSA12-Saturday-03,21513221-APR12-APRSA12-Saturday-03,"Hurdman",2751327
128-135,APR12-APRSA12-Saturday-03,21513222-APR12-APRSA12-Saturday-03,"Hurdman",2751613
128-135,APR12-APRSA12-Saturday-03,21513223-APR12-APRSA12-Saturday-03,"Hurdman",2751375
128-135,APR12-APRSA12-Saturday-03,21513224-APR12-APRSA12-Saturday-03,"Hurdman",2751650
128-135,APR12-APRSA12-Saturday-03,21513225-APR12-APRSA12-Saturday-03,"Hurdman",2751327
128-135,APR12-APRSA12-Saturday-03,21513226-APR12-APRSA12-Saturday-03,"Hurdman",2751650
128-135,APR12-APRSA12-Saturday-03,21513227-APR12-APRSA12-Saturday-03,"Hurdman",2751375
2-135,APR12-APRSA12-Saturday-03,21513228-APR12-APRSA12-Saturday-03,"Downtown/Ctre-ville",2751358
2-135,APR12-APRSA12-Saturday-03,21513229-APR12-APRSA12-Saturday-03,"Downtown/Ctre-ville",2837713
2-135,APR12-APRSA12-Saturday-03,21513230-APR12-APRSA12-Saturday-03,"Downtown/Ctre-ville",2751325
16-135,APR12-APRSA12-Saturday-03,21513231-APR12-APRSA12-Saturday-03,"Pretoria",2751766
16-135,APR12-APRSA12-Saturday-03,21513232-APR12-APRSA12-Saturday-03,"Britannia",2751726
135-135,APR12-APRSA12-Saturday-03,21513233-APR12-APRSA12-Saturday-03,"Esprit",2751778
16-135,APR12-APRSA12-Saturday-03,21513234-APR12-APRSA12-Saturday-03,"Pretoria",2751370
16-135,APR12-APRSA12-Saturday-03,21513235-APR12-APRSA12-Saturday-03,"Britannia",2751370
16-135,APR12-APRSA12-Saturday-03,21513236-APR12-APRSA12-Saturday-03,"Pretoria",2751641
16-135,APR12-APRSA12-Saturday-03,21513237-APR12-APRSA12-Saturday-03,"Pretoria",2751742
16-135,APR12-APRSA12-Saturday-03,21513238-APR12-APRSA12-Saturday-03,"Britannia",2751766
16-135,APR12-APRSA12-Saturday-03,21513239-APR12-APRSA12-Saturday-03,"Britannia",2751766
16-135,APR12-APRSA12-Saturday-03,21513240-APR12-APRSA12-Saturday-03,"Britannia",2751766
16-135,APR12-APRSA12-Saturday-03,21513241-APR12-APRSA12-Saturday-03,"Pretoria",2837706
16-135,APR12-APRSA12-Saturday-03,21513242-APR12-APRSA12-Saturday-03,"Pretoria",2751766
16-135,APR12-APRSA12-Saturday-03,21513243-APR12-APRSA12-Saturday-03,"Pretoria",2751325
16-135,APR12-APRSA12-Saturday-03,21513244-APR12-APRSA12-Saturday-03,"Pretoria",2751756
16-135,APR12-APRSA12-Saturday-03,21513245-APR12-APRSA12-Saturday-03,"Britannia",2837706
16-135,APR12-APRSA12-Saturday-03,21513246-APR12-APRSA12-Saturday-03,"Britannia",2751641
16-135,APR12-APRSA12-Saturday-03,21513247-APR12-APRSA12-Saturday-03,"Britannia",2751325
16-135,APR12-APRSA12-Saturday-03,21513248-APR12-APRSA12-Saturday-03,"Britannia",2751644
16-135,APR12-APRSA12-Saturday-03,21513249-APR12-APRSA12-Saturday-03,"Pretoria",2751370
16-135,APR12-APRSA12-Saturday-03,21513250-APR12-APRSA12-Saturday-03,"Pretoria",2751644
16-135,APR12-APRSA12-Saturday-03,21513251-APR12-APRSA12-Saturday-03,"Pretoria",2837706
16-135,APR12-APRSA12-Saturday-03,21513252-APR12-APRSA12-Saturday-03,"Britannia",2837714
16-135,APR12-APRSA12-Saturday-03,21513253-APR12-APRSA12-Saturday-03,"Britannia",2751370
16-135,APR12-APRSA12-Saturday-03,21513254-APR12-APRSA12-Saturday-03,"Pretoria",2837714
16-135,APR12-APRSA12-Saturday-03,21513255-APR12-APRSA12-Saturday-03,"Pretoria",2751766
16-135,APR12-APRSA12-Saturday-03,21513256-APR12-APRSA12-Saturday-03,"Britannia",2751742
16-135,APR12-APRSA12-Saturday-03,21513257-APR12-APRSA12-Saturday-03,"Britannia",2751644
16-135,APR12-APRSA12-Saturday-03,21513258-APR12-APRSA12-Saturday-03,"Britannia",2751370
16-135,APR12-APRSA12-Saturday-03,21513259-APR12-APRSA12-Saturday-03,"Pretoria",2751644
16-135,APR12-APRSA12-Saturday-03,21513260-APR12-APRSA12-Saturday-03,"Britannia",2751742
16-135,APR12-APRSA12-Saturday-03,21513261-APR12-APRSA12-Saturday-03,"Britannia",2751756
16-135,APR12-APRSA12-Saturday-03,21513262-APR12-APRSA12-Saturday-03,"Pretoria",2751370
16-135,APR12-APRSA12-Saturday-03,21513263-APR12-APRSA12-Saturday-03,"Pretoria",2751742
16-135,APR12-APRSA12-Saturday-03,21513264-APR12-APRSA12-Saturday-03,"Pretoria",2751766
16-135,APR12-APRSA12-Saturday-03,21513265-APR12-APRSA12-Saturday-03,"Britannia",2837706
95-135,APR12-APRSA12-Saturday-03,21513266-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751724
95-135,APR12-APRSA12-Saturday-03,21513267-APR12-APRSA12-Saturday-03,"Orléans",2751341
95-135,APR12-APRSA12-Saturday-03,21513268-APR12-APRSA12-Saturday-03,"Orléans",2751740
95-135,APR12-APRSA12-Saturday-03,21513269-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751378
95-135,APR12-APRSA12-Saturday-03,21513270-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751699
99-135,APR12-APRSA12-Saturday-03,21513271-APR12-APRSA12-Saturday-03,"Greenboro",2751682
99-135,APR12-APRSA12-Saturday-03,21513272-APR12-APRSA12-Saturday-03,"Greenboro",2751353
128-135,APR12-APRSA12-Saturday-03,21513273-APR12-APRSA12-Saturday-03,"Hurdman",2751375
99-135,APR12-APRSA12-Saturday-03,21513274-APR12-APRSA12-Saturday-03,"Riverview",2751353
124-135,APR12-APRSA12-Saturday-03,21513275-APR12-APRSA12-Saturday-03,"Hurdman",2751782
7-135,APR12-APRSA12-Saturday-03,21513276-APR12-APRSA12-Saturday-03,"St. Laurent",2751327
94-135,APR12-APRSA12-Saturday-03,21513277-APR12-APRSA12-Saturday-03,"Woodroffe",2751696
129-135,APR12-APRSA12-Saturday-03,21513278-APR12-APRSA12-Saturday-03,"Hurdman",2751613
129-135,APR12-APRSA12-Saturday-03,21513279-APR12-APRSA12-Saturday-03,"Hurdman",2751333
177-135,APR12-APRSA12-Saturday-03,21513313-APR12-APRSA12-Saturday-03,"Cambrian",2751390
177-135,APR12-APRSA12-Saturday-03,21513314-APR12-APRSA12-Saturday-03,"Cambrian",2751618
177-135,APR12-APRSA12-Saturday-03,21513315-APR12-APRSA12-Saturday-03,"Cambrian",2751670
177-135,APR12-APRSA12-Saturday-03,21513316-APR12-APRSA12-Saturday-03,"Cambrian",2751680
177-135,APR12-APRSA12-Saturday-03,21513317-APR12-APRSA12-Saturday-03,"Cambrian",2751369
177-135,APR12-APRSA12-Saturday-03,21513318-APR12-APRSA12-Saturday-03,"Cambrian",2751390
177-135,APR12-APRSA12-Saturday-03,21513319-APR12-APRSA12-Saturday-03,"Cambrian",2751698
177-135,APR12-APRSA12-Saturday-03,21513320-APR12-APRSA12-Saturday-03,"Cambrian",2751678
177-135,APR12-APRSA12-Saturday-03,21513321-APR12-APRSA12-Saturday-03,"Cambrian",2751390
177-135,APR12-APRSA12-Saturday-03,21513322-APR12-APRSA12-Saturday-03,"Cambrian",2751618
177-135,APR12-APRSA12-Saturday-03,21513323-APR12-APRSA12-Saturday-03,"Cambrian",2751731
177-135,APR12-APRSA12-Saturday-03,21513324-APR12-APRSA12-Saturday-03,"Cambrian",2751369
177-135,APR12-APRSA12-Saturday-03,21513325-APR12-APRSA12-Saturday-03,"Cambrian",2751390
177-135,APR12-APRSA12-Saturday-03,21513326-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751369
177-135,APR12-APRSA12-Saturday-03,21513327-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751390
177-135,APR12-APRSA12-Saturday-03,21513328-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751670
177-135,APR12-APRSA12-Saturday-03,21513329-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751680
177-135,APR12-APRSA12-Saturday-03,21513330-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751390
177-135,APR12-APRSA12-Saturday-03,21513331-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751618
177-135,APR12-APRSA12-Saturday-03,21513332-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751390
177-135,APR12-APRSA12-Saturday-03,21513333-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751618
177-135,APR12-APRSA12-Saturday-03,21513334-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751731
177-135,APR12-APRSA12-Saturday-03,21513335-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751369
177-135,APR12-APRSA12-Saturday-03,21513336-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751390
177-135,APR12-APRSA12-Saturday-03,21513337-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751698
177-135,APR12-APRSA12-Saturday-03,21513338-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751678
177-135,APR12-APRSA12-Saturday-03,21513339-APR12-APRSA12-Saturday-03,"Cambrian",2751369
177-135,APR12-APRSA12-Saturday-03,21513340-APR12-APRSA12-Saturday-03,"Cambrian",2751731
177-135,APR12-APRSA12-Saturday-03,21513341-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751369
177-135,APR12-APRSA12-Saturday-03,21513342-APR12-APRSA12-Saturday-03,"Barrhaven Centre",2751731
94-135,APR12-APRSA12-Saturday-03,21513343-APR12-APRSA12-Saturday-03,"Millennium",2751680
94-135,APR12-APRSA12-Saturday-03,21513344-APR12-APRSA12-Saturday-03,"Millennium",2751680
94-135,APR12-APRSA12-Saturday-03,21513345-APR12-APRSA12-Saturday-03,"Millennium",2751604
94-135,APR12-APRSA12-Saturday-03,21513346-APR12-APRSA12-Saturday-03,"Millennium",2751605
94-135,APR12-APRSA12-Saturday-03,21513347-APR12-APRSA12-Saturday-03,"Millennium",2751334
94-135,APR12-APRSA12-Saturday-03,21513348-APR12-APRSA12-Saturday-03,"Millennium",2751689
94-135,APR12-APRSA12-Saturday-03,21513349-APR12-APRSA12-Saturday-03,"Millennium",2751769
94-135,APR12-APRSA12-Saturday-03,21513350-APR12-APRSA12-Saturday-03,"Millennium",2751378
94-135,APR12-APRSA12-Saturday-03,21513351-APR12-APRSA12-Saturday-03,"Millennium",2751760
94-135,APR12-APRSA12-Saturday-03,21513352-APR12-APRSA12-Saturday-03,"Millennium",2751760
94-135,APR12-APRSA12-Saturday-03,21513353-APR12-APRSA12-Saturday-03,"Millennium",2751696
94-135,APR12-APRSA12-Saturday-03,21513354-APR12-APRSA12-Saturday-03,"Millennium",2751604
94-135,APR12-APRSA12-Saturday-03,21513355-APR12-APRSA12-Saturday-03,"Millennium",2751381
94-135,APR12-APRSA12-Saturday-03,21513356-APR12-APRSA12-Saturday-03,"Millennium",2751696
94-135,APR12-APRSA12-Saturday-03,21513357-APR12-APRSA12-Saturday-03,"Millennium",2751769
94-135,APR12-APRSA12-Saturday-03,21513358-APR12-APRSA12-Saturday-03,"Millennium",2751770
94-135,APR12-APRSA12-Saturday-03,21513359-APR12-APRSA12-Saturday-03,"Millennium",2751770
94-135,APR12-APRSA12-Saturday-03,21513360-APR12-APRSA12-Saturday-03,"Millennium",2751768
94-135,APR12-APRSA12-Saturday-03,21513361-APR12-APRSA12-Saturday-03,"Millennium",2751768
94-135,APR12-APRSA12-Saturday-03,21513362-APR12-APRSA12-Saturday-03,"Millennium",2751760
94-135,APR12-APRSA12-Saturday-03,21513363-APR12-APRSA12-Saturday-03,"Millennium",2751706
94-135,APR12-APRSA12-Saturday-03,21513364-APR12-APRSA12-Saturday-03,"Millennium",2751668
94-135,APR12-APRSA12-Saturday-03,21513365-APR12-APRSA12-Saturday-03,"Millennium",2751706
94-135,APR12-APRSA12-Saturday-03,21513366-APR12-APRSA12-Saturday-03,"Millennium",2751768
94-135,APR12-APRSA12-Saturday-03,21513367-APR12-APRSA12-Saturday-03,"Millennium",2751724
94-135,APR12-APRSA12-Saturday-03,21513368-APR12-APRSA12-Saturday-03,"Millennium",2751693
94-135,APR12-APRSA12-Saturday-03,21513369-APR12-APRSA12-Saturday-03,"Millennium",2751696
94-135,APR12-APRSA12-Saturday-03,21513370-APR12-APRSA12-Saturday-03,"Millennium",2751706
94-135,APR12-APRSA12-Saturday-03,21513371-APR12-APRSA12-Saturday-03,"Millennium",2751693
94-135,APR12-APRSA12-Saturday-03,21513372-APR12-APRSA12-Saturday-03,"Millennium",2751329
94-135,APR12-APRSA12-Saturday-03,21513373-APR12-APRSA12-Saturday-03,"Millennium",2751668
94-135,APR12-APRSA12-Saturday-03,21513374-APR12-APRSA12-Saturday-03,"Millennium",2751689
94-135,APR12-APRSA12-Saturday-03,21513375-APR12-APRSA12-Saturday-03,"Millennium",2751768
94-135,APR12-APRSA12-Saturday-03,21513376-APR12-APRSA12-Saturday-03,"Millennium",2751760
94-135,APR12-APRSA12-Saturday-03,21513377-APR12-APRSA12-Saturday-03,"Millennium",2751334
94-135,APR12-APRSA12-Saturday-03,21513378-APR12-APRSA12-Saturday-03,"Millennium",2751730
94-135,APR12-APRSA12-Saturday-03,21513379-APR12-APRSA12-Saturday-03,"Millennium",2751768
94-135,APR12-APRSA12-Saturday-03,21513380-APR12-APRSA12-Saturday-03,"Millennium",2751378
94-135,APR12-APRSA12-Saturday-03,21513381-APR12-APRSA12-Saturday-03,"Millennium",2751689
94-135,APR12-APRSA12-Saturday-03,21513382-APR12-APRSA12-Saturday-03,"Millennium",2751693
94-135,APR12-APRSA12-Saturday-03,21513383-APR12-APRSA12-Saturday-03,"Millennium",2751329
94-135,APR12-APRSA12-Saturday-03,21513384-APR12-APRSA12-Saturday-03,"Millennium",2751637
94-135,APR12-APRSA12-Saturday-03,21513385-APR12-APRSA12-Saturday-03,"Millennium",2751604
94-135,APR12-APRSA12-Saturday-03,21513386-APR12-APRSA12-Saturday-03,"Millennium",2751378
94-135,APR12-APRSA12-Saturday-03,21513387-APR12-APRSA12-Saturday-03,"Millennium",2751334
94-135,APR12-APRSA12-Saturday-03,21513388-APR12-APRSA12-Saturday-03,"Woodroffe",2751605
94-135,APR12-APRSA12-Saturday-03,21513389-APR12-APRSA12-Saturday-03,"Woodroffe",2751605
